,Unnamed: 0,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.0035,0.0039,0.7839,693.0801,0.0013,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
1,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.4958,0.003,0.7839,693.0801,0.002,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
2,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7839,693.0801,0.0098,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
3,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.03,0.0442,0.7839,693.0801,0.0146,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
4,5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7839,693.0801,0.0011,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
5,6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.1095,0.0051,0.7839,693.0801,0.0024,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
6,7.0,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.6727,0.0114,0.7839,693.0801,0.0031,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
7,8.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7839,693.0801,0.0,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
8,9.0,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,6.395,0.0083,0.7839,693.0801,0.0013,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
9,10.0,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,5.5217,0.0618,0.7839,693.0801,0.0112,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
10,11.0,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,13.67,0.0533,0.7839,693.0801,0.0039,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
11,12.0,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.885,0.0969,0.7839,693.0801,0.0098,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
12,13.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7839,693.0801,0.0011,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
13,14.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7839,693.0801,0.006,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
14,15.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.3977,0.0084,0.7839,693.0801,0.0019,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
15,16.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,9.0,0.0252,0.7839,693.0801,0.0028,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
16,17.0,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.7644,0.0146,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
17,19.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7839,693.0801,0.0,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
18,20.0,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.615,0.0073,0.7839,693.0801,0.0011,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
19,22.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.965,0.0012,0.7839,693.0801,0.0006,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
20,23.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,6.3325,0.0146,0.7839,693.0801,0.0023,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
21,24.0,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.87,0.0043,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
22,25.0,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.3425,0.0201,0.7839,693.0801,0.0086,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
