,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
0,0.0,0.0,0.0,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.0035,0.0039,0.7839,693.0801,0.0013,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.4958,0.003,0.7839,693.0801,0.002,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7839,693.0801,0.0098,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
3,3.0,3.0,3.0,3.0,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.03,0.0442,0.7839,693.0801,0.0146,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
4,4.0,4.0,4.0,4.0,5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7839,693.0801,0.0011,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
5,5.0,5.0,5.0,5.0,6.0,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.1095,0.0051,0.7839,693.0801,0.0024,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
6,6.0,6.0,6.0,6.0,7.0,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.6727,0.0114,0.7839,693.0801,0.0031,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
7,7.0,7.0,7.0,7.0,8.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7839,693.0801,0.0,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
8,8.0,8.0,8.0,8.0,9.0,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,6.395,0.0083,0.7839,693.0801,0.0013,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
9,9.0,9.0,9.0,9.0,10.0,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,5.5217,0.0618,0.7839,693.0801,0.0112,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
10,10.0,10.0,10.0,10.0,11.0,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,13.67,0.0533,0.7839,693.0801,0.0039,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
11,11.0,11.0,11.0,11.0,12.0,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.885,0.0969,0.7839,693.0801,0.0098,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
12,12.0,12.0,12.0,12.0,13.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7839,693.0801,0.0011,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
13,13.0,13.0,13.0,13.0,14.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7839,693.0801,0.006,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
14,14.0,14.0,14.0,14.0,15.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.3977,0.0084,0.7839,693.0801,0.0019,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
15,15.0,15.0,15.0,15.0,16.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.0,0.0252,0.7839,693.0801,9.0,0.0252,0.7839,693.0801,0.0028,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
16,16.0,16.0,16.0,16.0,17.0,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.7644,0.0146,0.7839,693.0801,9.7644,0.0146,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
17,17.0,17.0,17.0,17.0,19.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,693.0801,,,0.7839,693.0801,0.0,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
18,18.0,18.0,18.0,18.0,20.0,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.615,0.0073,0.7839,693.0801,6.615,0.0073,0.7839,693.0801,0.0011,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
19,19.0,19.0,19.0,19.0,22.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.965,0.0012,0.7839,693.0801,1.965,0.0012,0.7839,693.0801,0.0006,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
20,20.0,20.0,20.0,20.0,23.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7839,693.0801,6.3325,0.0146,0.7839,693.0801,0.0023,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
21,21.0,21.0,21.0,21.0,24.0,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,693.0801,2.87,0.0043,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
22,22.0,22.0,22.0,22.0,25.0,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,693.0801,2.3425,0.0201,0.7839,693.0801,0.0086,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
23,23.0,23.0,23.0,23.0,26.0,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,693.0801,1.2325,0.0009,0.7839,693.0801,0.0007,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
24,24.0,24.0,24.0,24.0,27.0,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,693.0801,4.03,0.0214,0.7839,693.0801,0.0053,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
25,25.0,25.0,25.0,25.0,29.0,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.4386,0.0669,0.7839,693.0801,5.4386,0.0669,0.7839,693.0801,0.0123,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
26,26.0,26.0,26.0,26.0,30.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7839,693.0801,1.7955,0.0036,0.7839,693.0801,0.002,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
27,27.0,27.0,27.0,27.0,31.0,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,693.0801,3.735,0.0086,0.7839,693.0801,0.0023,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
28,28.0,28.0,28.0,28.0,32.0,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7839,693.0801,4.0333,0.004,0.7839,693.0801,0.001,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
29,29.0,29.0,29.0,29.0,33.0,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.7117,0.0033,0.7839,693.0801,2.7117,0.0033,0.7839,693.0801,0.0012,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
30,30.0,30.0,30.0,30.0,34.0,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,693.0801,10.195,0.0133,0.7839,693.0801,0.0013,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
31,31.0,31.0,31.0,31.0,35.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,7.9,0.0119,0.7839,693.0801,7.9,0.0119,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
32,32.0,32.0,32.0,32.0,36.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9682,0.0413,0.7839,693.0801,2.9682,0.0413,0.7839,693.0801,0.0139,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
33,33.0,33.0,33.0,33.0,37.0,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.5027,0.0133,0.7839,693.0801,3.5027,0.0133,0.7839,693.0801,0.0038,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
34,34.0,34.0,34.0,34.0,38.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.8475,0.0255,0.7839,693.0801,1.8475,0.0255,0.7839,693.0801,0.0138,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
35,35.0,35.0,35.0,35.0,39.0,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7839,693.0801,2.728,0.0025,0.7839,693.0801,0.0009,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
36,36.0,36.0,36.0,36.0,40.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.1833,0.0043,0.7839,693.0801,1.1833,0.0043,0.7839,693.0801,0.0036,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
37,37.0,37.0,37.0,37.0,41.0,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,2.04,0.0053,0.7839,693.0801,0.0026,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
38,38.0,38.0,38.0,38.0,42.0,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.3,0.0041,0.7839,693.0801,0.0018,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
39,39.0,39.0,39.0,39.0,43.0,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7839,693.0801,0.0007,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
40,40.0,40.0,40.0,40.0,44.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,3.6856,0.0055,0.7839,693.0801,0.0015,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
41,41.0,41.0,41.0,41.0,45.0,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,1.99,0.0072,0.7839,693.0801,0.0036,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
42,42.0,42.0,42.0,42.0,46.0,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.9505,0.0049,0.7839,693.0801,0.0025,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
43,43.0,43.0,43.0,43.0,47.0,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7839,693.0801,0.0022,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
44,44.0,44.0,44.0,44.0,48.0,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7839,693.0801,0.0,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
45,45.0,45.0,45.0,45.0,49.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.9662,0.0037,0.7839,693.0801,0.0019,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
46,46.0,46.0,46.0,46.0,50.0,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,1.0714,0.0009,0.7839,693.0801,0.0008,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
47,47.0,47.0,47.0,47.0,51.0,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7839,693.0801,0.0026,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
48,48.0,48.0,48.0,48.0,52.0,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7839,693.0801,0.0008,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
49,49.0,49.0,49.0,49.0,53.0,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0767,0.0019,0.7839,693.0801,0.0009,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
50,50.0,50.0,50.0,50.0,54.0,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7839,693.0801,0.0044,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
51,51.0,51.0,51.0,51.0,55.0,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7839,693.0801,0.0004,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
52,52.0,52.0,52.0,52.0,56.0,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7839,693.0801,0.0003,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
53,53.0,53.0,53.0,53.0,57.0,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.98,0.0086,0.7839,693.0801,0.0029,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
54,54.0,54.0,54.0,54.0,58.0,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7839,693.0801,0.0056,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
55,55.0,55.0,55.0,55.0,59.0,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7839,693.0801,0.0033,0.1903,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,19.03,76.01,0.0,0.0
56,56.0,56.0,56.0,56.0,60.0,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0801,0.0023,0.0347,0.7601,2023-07-06 22:31:18.994618,100.0,100.0,3.47,76.01,0.0,0.0
