,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
0,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.05944444444444,0.0039772777777777,0.764610486173231,729.971438121008,3.059444444444445,0.003977277777777778,0.7646104861732308,730.0419381210077,0.0013,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
1,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.47818181818182,0.0029563636363636,0.764610486173231,729.971438121008,1.478181818181818,0.0029563636363636363,0.7646104861732308,730.0419381210077,0.002,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
2,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.73666666666667,0.0170193333333333,0.764610486173231,729.971438121008,1.7366666666666664,0.01701933333333333,0.7646104861732308,730.0419381210077,0.0098,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
4,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,2.98625,0.04359925,0.764610486173231,729.971438121008,2.98625,0.04359925,0.7646104861732308,730.0419381210077,0.0146,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
5,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.00373725,0.764610486173231,729.971438121008,3.3975000000000004,0.0037372500000000006,0.7646104861732308,730.0419381210077,0.0011,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
6,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.07590909090909,0.0049821818181818,0.764610486173231,729.971438121008,2.075909090909091,0.004982181818181818,0.7646104861732308,730.0419381210077,0.0024,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
7,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.48142857142857,0.0107924285714286,0.764610486173231,729.971438121008,3.481428571428572,0.010792428571428573,0.7646104861732308,730.0419381210077,0.0031,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
8,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.764610486173231,729.971438121008,3.295,0.0,0.7646104861732308,730.0419381210077,0.0,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
9,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083135,0.764610486173231,729.971438121008,6.395,0.0083135,0.7646104861732308,730.0419381210077,0.0013,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
10,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.125,0.0574,0.764610486173231,729.971438121008,5.125,0.0574,0.7646104861732308,730.0419381210077,0.0112,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
11,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,14.72,0.057408,0.764610486173231,729.971438121008,14.72,0.057408,0.7646104861732308,730.0419381210077,0.0039,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
12,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.096873,0.764610486173231,729.971438121008,9.885,0.096873,0.7646104861732308,730.0419381210077,0.0098,0.1709,0.7406999999999999,2023-06-23 23:06:35.602867,100.00965791212066,99.99999999999999,17.089999999999996,74.38808178190106
