,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
0,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.05944444444444,0.0039772777777777,0.690053756944988,578.282601152856,3.059444444444445,0.003977277777777778,0.6900537569449878,578.283351152856,0.0013,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
1,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.47818181818182,0.0029563636363636,0.690053756944988,578.282601152856,1.478181818181818,0.0029563636363636363,0.6900537569449878,578.283351152856,0.002,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
2,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.73666666666667,0.0170193333333333,0.690053756944988,578.282601152856,1.7366666666666664,0.01701933333333333,0.6900537569449878,578.283351152856,0.0098,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
4,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,2.98625,0.04359925,0.690053756944988,578.282601152856,2.98625,0.04359925,0.6900537569449878,578.283351152856,0.0146,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
5,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.00373725,0.690053756944988,578.282601152856,3.3975000000000004,0.0037372500000000006,0.6900537569449878,578.283351152856,0.0011,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
6,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.07590909090909,0.0049821818181818,0.690053756944988,578.282601152856,2.075909090909091,0.004982181818181818,0.6900537569449878,578.283351152856,0.0024,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
7,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.48142857142857,0.0107924285714286,0.690053756944988,578.282601152856,3.481428571428572,0.010792428571428573,0.6900537569449878,578.283351152856,0.0031,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
8,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,0,,,0.690053756944988,578.282601152856,,,0.6900537569449878,578.283351152856,0.0,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
9,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083135,0.690053756944988,578.282601152856,6.395,0.0083135,0.6900537569449878,578.283351152856,0.0013,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
10,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.125,0.0574,0.690053756944988,578.282601152856,5.125,0.0574,0.6900537569449878,578.283351152856,0.0112,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
11,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,14.72,0.057408,0.690053756944988,578.282601152856,14.72,0.057408,0.6900537569449878,578.283351152856,0.0039,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
12,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.096873,0.690053756944988,578.282601152856,9.885,0.096873,0.6900537569449878,578.283351152856,0.0098,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
13,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,0,,,0.690053756944988,578.282601152856,,,0.6900537569449878,578.283351152856,0.0,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
14,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,0,,,0.690053756944988,578.282601152856,,,0.6900537569449878,578.283351152856,0.0,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
15,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.31344827586207,0.0081955517241379,0.690053756944988,578.282601152856,4.3134482758620685,0.00819555172413793,0.6900537569449878,578.283351152856,0.0019,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
16,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,7.25,0.0203,0.690053756944988,578.282601152856,7.25,0.0203,0.6900537569449878,578.283351152856,0.0028,0.1709,0.7224999999999999,2023-06-22 23:04:19.242814,100.00012969437407,99.99999999999997,17.089999999999996,1766.5235241231544
