Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/winmedica-sideral-folico-20-sachets/,HEALTH,PHARMFETCH
Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/health-aid-curcumin-3-standarised-with-piperine-95-600mg-30-tablets/,HEALTH,PHARMFETCH
First Step Pregnancy Test 2Pcs,Medical diagnostic products,https://pharmfetch.cy/product/first-step-pregnancy-test-2pcs/,HEALTH,PHARMFETCH
Braun Pulse Oximeter,Medical diagnostic products,https://pharmfetch.cy/product/braun-pulse-oximeter/,HEALTH,PHARMFETCH
Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,https://pharmfetch.cy/product/omron-automatic-upper-arm-blood-pressure-monitor-m3/,HEALTH,PHARMFETCH
Mesh Portable Electronic Nebulizer,Treatment devices for personal use,https://pharmfetch.cy/product/mesh-portable-electronic-nebulizer/,HEALTH,PHARMFETCH
