Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
To fixed telephony lines of other providers,Fixed communication services,https://www.epic.com.cy/en/page/EfoTinQQu/epic-fiber,INFORMATION AND COMMUNICATION,Epic
NIKE PARK II KNIT SHORT MENS,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=71011&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-88?ref=maptile,,Fuel Daddy
LODELIA LIMITED,,https://www.fueldaddy.com.cy/lodelia-limited-1?ref=maptile,,Fuel Daddy
G. & D. CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/g-d-christodoyloy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-74?ref=maptile,,Fuel Daddy
A. N. & S. EUTHYMIOU LIMITED,,https://www.fueldaddy.com.cy/a-n-s-eythymioy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
SOFOKLIS SOFOKLEOUS,,https://www.fueldaddy.com.cy/sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
D. KTORIDIS & YIOS LTD,,https://www.fueldaddy.com.cy/d-ktoridis-yios-ltd-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-70?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/angio-trading-limited-1?ref=maptile,,Fuel Daddy
PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/pratirio-venzinis-adamos-christodoyloy-yioi-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
KOSTAKIS D. KONSTANTINOU,,https://www.fueldaddy.com.cy/kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,https://www.fueldaddy.com.cy/tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ADELFOI P & P CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD,,https://www.fueldaddy.com.cy/loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,https://www.fueldaddy.com.cy/stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
ANDREAS DOROTHEOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
K. KOFTEROS & G. GEROU LIMITED,,https://www.fueldaddy.com.cy/k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-68?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,https://www.fueldaddy.com.cy/navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-58?ref=maptile,,Fuel Daddy
INDEXICO LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-29?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-54?ref=maptile,,Fuel Daddy
LEFKIOS NICOLAOU ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/lefkios-nicolaou-enterprises-limited-3?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
ARISTOS TH. ARISTEIDOU LIMITED,,https://www.fueldaddy.com.cy/aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-60?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,https://www.fueldaddy.com.cy/s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-52?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-51?ref=maptile,,Fuel Daddy
N.P.M. GABRIEL LIMITED,,https://www.fueldaddy.com.cy/npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
NTINOS APOSTOLOU LIMITED,,https://www.fueldaddy.com.cy/ntinos-apostoloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-50?ref=maptile,,Fuel Daddy
SAVVAS LILI & YIOI LIMITED,,https://www.fueldaddy.com.cy/savvas-lili-yioi-limited-2?ref=maptile,,Fuel Daddy
MICHALAKIS IAKOVOU LIMITED,,https://www.fueldaddy.com.cy/michalakis-iakovoy-limited?ref=maptile,,Fuel Daddy
DI FORCES TRADING LTD,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
DEMETRIS XANDRIS DEVELOPMENTS LTD,,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-56?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-68?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-91?ref=maptile,,Fuel Daddy
ONELZIG LTD,,https://www.fueldaddy.com.cy/onelzig-ltd-3?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-93?ref=maptile,,Fuel Daddy
P. KOKKINOS PETRELAIOEIDI LTD,,https://www.fueldaddy.com.cy/p-kokkinos-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-90?ref=maptile,,Fuel Daddy
