Date,Name,Subclass,Url,Division,Retailer
2026-06-05,Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
2026-06-05,STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
2026-06-05,Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
2026-06-05,A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
2026-06-08,Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
2026-06-08,STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
2026-06-08,Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
2026-06-08,A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
2026-06-11,Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
2026-06-11,STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
2026-06-11,Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
2026-06-11,A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
2026-06-15,STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
2026-06-15,Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
2026-06-15,A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
2026-06-16,STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
2026-06-16,Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
2026-06-16,A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
2026-06-17,Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Assistive products for vision,https://www.akentia.com/yal-fresh-yaluronico-ygro-fakon-epafis-380ml,HEALTH,Akentia
2026-06-17,YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Assistive products for vision,https://www.akentia.com/alcon-dailies-total-1-multifocal-imerisioi-30tmx-2,HEALTH,Akentia
2026-06-17,STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
2026-06-17,Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
2026-06-17,A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
