Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,
2026-06-26,CLOTHING AND FOOTWEAR,100.0,1.531095264,
2026-06-26,EDUCATION SERVICES,100.0,241.2152692,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.794068717,
2026-06-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0,5.097070844,
2026-06-26,HEALTH,100.0,0.627103076,
2026-06-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.401286914,
2026-06-26,INFORMATION AND COMMUNICATION,100.0,2.34768445,
2026-06-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0,0.869051417,
2026-06-26,"RECREATION, SPORT AND CULTURE",100.0,19.2359404,
2026-06-26,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686472,
2026-06-26,TRANSPORT,100.0,927.9297068,
2026-06-29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,0.0
2026-06-29,CLOTHING AND FOOTWEAR,100.0,1.5310952638888888,0.0
2026-06-29,EDUCATION SERVICES,100.0,241.2152692491,0.0
2026-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.6459,0.7912570500915751,-0.3541
2026-06-29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9957,5.0968535940656565,-0.0043
2026-06-29,HEALTH,100.0,0.6271030761904762,0.0
2026-06-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9986,0.401281469261134,-0.0014
2026-06-29,INFORMATION AND COMMUNICATION,100.2396,2.353309450474359,0.2396
2026-06-29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0,0.8690514166666667,0.0
2026-06-29,"RECREATION, SPORT AND CULTURE",100.0,19.235940400150724,0.0
2026-06-29,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686471861472,0.0
2026-06-29,TRANSPORT,99.9998,927.9275539107732,-0.0002
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,0.0
2026-06-30,CLOTHING AND FOOTWEAR,100.0,1.5310952638888888,0.0
2026-06-30,EDUCATION SERVICES,100.0,241.2152692491,0.0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,99.6459,0.7912570500915751,0.0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9957,5.0968535940656565,0.0
2026-06-30,HEALTH,100.0,0.6271030761904762,0.0
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9969,0.4012745704987577,-0.0017
2026-06-30,INFORMATION AND COMMUNICATION,100.1225,2.350559450474359,-0.1168
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0,0.8690514166666667,0.0
2026-06-30,"RECREATION, SPORT AND CULTURE",100.0,19.235940400150724,0.0
2026-06-30,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686471861472,0.0
2026-06-30,TRANSPORT,99.9998,927.9274169934604,0.0
2026-07-01,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,0.0
2026-07-01,CLOTHING AND FOOTWEAR,97.9757,1.5001008194444445,-2.0243
2026-07-01,EDUCATION SERVICES,100.0,241.21526923076925,0.0
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0.7932762167582418,0.2552
2026-07-01,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9982,5.096978594065657,0.0025
2026-07-01,HEALTH,100.0091,0.6271602190476191,0.0091
2026-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9903,0.4012480922803709,-0.0066
2026-07-01,INFORMATION AND COMMUNICATION,98.9081,2.3220502197051283,-1.2129
2026-07-01,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0652,0.8696180833333333,0.0652
2026-07-01,"RECREATION, SPORT AND CULTURE",100.0,19.235940400150724,0.0
2026-07-01,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686471861472,0.0
2026-07-01,TRANSPORT,99.9996,927.9262755781872,-0.0002
