Date,Event,CPI_Basket_Update
2026-06-26,We start measuring our revised Consumer Price Index according to ECOICOP version 2,Yes
2026-07-01,Athlokinisi decreases prices for garments for men/boys and women/girls; Public decreases prices for mobile telephone equipment,No
2026-07-03,Pluton Travel decreases prices for package holidays,No
