division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total
FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0594444444444400,0.0039772777777777800,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.478181818181820,0.0029563636363636400,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.7366666666666700,0.01701933333333330,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,2.98625,0.04359925,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.00373725,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.075909090909090,0.004982181818181820,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.481428571428570,0.010792428571428600,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,0,,,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083135,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.125,0.0574,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,14.72,0.057408,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885000000000000,0.09687300000000000,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,0,,,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,0,,,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.313448275862070,0.008195551724137930,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,7.25,0.0203,0.6900537569449880,578.2826011528560
FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.542222222222220,0.014313333333333300,0.6900537569449880,578.2826011528560
