Date,Name,Price,Subclass,Division,Retailer
2026-02-13,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Garnier Clarifying Wash With Vitamin C 200 ml,5.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Dettol Antibacterial Hydrate Liquid Hand Wash Refill with Aloe & Bamboo Fragrance 500 ml,2.85,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Everyday Hyperdry XL Sanitary Pads 18 Pieces,2.6,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Listerine Cool Mint Mouthwash 250 ml,3.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Garnier Skin Active Moisture Bomb Super Hydrating + Replumping Sheet Mask,2.4,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Str8 Original After Shave Lotion 100 ml,7.5,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,3.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Alphamega Cotton Buds 100 Pieces,0.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Dove Shower Gel Hydrate 720 ml,3.79,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Gillette Original Scent Shaving Foam 200 ml,1.75,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Alphamega Cotton Pads 80 Pieces,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Alphamega Cotton Wool 100 g,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Nivea Men Deodorant Spray Dry Impact 150 ml,2.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,2.1,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Alphamega Toilet Paper 2Ply 24 Rolls,5.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Always Daily Fresh Normal 0% Perfume Pantyliners 30 Pieces,1.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Yiotis Sweet & Balance Tabletop Sweetener 80 g,4.45,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
